Animal ID,Outcome Date,Outcome Type,Age upon Outcomes(years)
A772722,2018-05-27,Adoption or RTO,0.0
A684583,2014-07-29,Adoption or RTO,0.0
A724526,2016-04-20,Adoption or RTO,1.0
A803436,2019-09-07,Adoption or RTO,0.0
A812394,2020-01-22,Adoption or RTO,2.0
A732759,2016-11-10,Adoption or RTO,10.0
A681027,2014-10-09,Adoption or RTO,4.0
A669485,2013-12-25,Euthanasia,2.0
A755413,2017-08-03,Euthanasia,1.0
A723866,2016-09-08,Adoption or RTO,12.0
A679385,2016-08-09,Adoption or RTO,2.0
A797794,2019-11-07,Adoption or RTO,2.0
A685269,2014-08-10,Transfer,0.0
A711342,2015-11-10,Adoption or RTO,0.0
A778623,2018-08-19,Adoption or RTO,0.0
A822582,2020-09-10,Adoption or RTO,0.0
A787862,2019-04-25,Adoption or RTO,1.0
A806293,2019-12-05,Adoption or RTO,1.0
A794561,2019-05-13,Transfer,8.0
A735399,2016-10-25,Transfer,0.0
A749250,2017-05-17,Transfer,2.0
A772563,2018-05-22,Adoption or RTO,0.0
A758155,2017-09-22,Died or Missing,0.0
A824929,2020-10-27,Transfer,2.0
A827655,2020-12-28,Adoption or RTO,11.0
A676898,2014-12-01,Adoption or RTO,2.0
A708072,2015-07-22,Transfer,0.0
A658555,2016-05-29,Adoption or RTO,5.0
A682343,2014-08-15,Adoption or RTO,0.0
A733253,2016-08-24,Adoption or RTO,0.0
A727105,2016-06-07,Transfer,1.0
A793615,2019-04-28,Adoption or RTO,0.0
A782048,2018-10-13,Adoption or RTO,0.0
A725070,2016-05-07,Adoption or RTO,1.0
A790701,2019-03-25,Adoption or RTO,1.0
A607253,2016-04-09,Adoption or RTO,8.0
A710654,2015-09-14,Transfer,0.0
A727548,2016-05-23,Transfer,0.0
A796679,2020-02-20,Adoption or RTO,0.0
A821047,2020-08-14,Adoption or RTO,5.0
A773020,2018-05-29,Transfer,2.0
A730540,2016-08-27,Adoption or RTO,1.0
A791233,2019-03-25,Adoption or RTO,0.0
A800130,2019-07-21,Adoption or RTO,0.0
A696891,2015-02-19,Adoption or RTO,0.0
A711597,2015-10-13,Adoption or RTO,6.0
A732012,2016-08-06,Adoption or RTO,0.0
A691289,2014-11-15,Adoption or RTO,0.0
A806395,2020-05-19,Adoption or RTO,7.0
A792576,2019-04-22,Adoption or RTO,4.0
A773922,2018-08-19,Adoption or RTO,0.0
A740156,2016-12-12,Euthanasia,1.0
A759908,2017-10-16,Transfer,3.0
A694707,2015-01-12,Adoption or RTO,3.0
A678399,2014-10-08,Adoption or RTO,0.0
A675107,2014-03-27,Transfer,1.0
A698393,2015-03-12,Adoption or RTO,1.0
A670498,2014-01-14,Adoption or RTO,1.0
A822031,2020-08-29,Transfer,1.0
A538342,2015-11-27,Adoption or RTO,8.0
A775041,2018-08-12,Adoption or RTO,10.0
A721433,2016-03-06,Adoption or RTO,1.0
A768027,2018-03-13,Adoption or RTO,10.0
A514005,2014-07-04,Transfer,7.0
A683206,2014-07-18,Transfer,1.0
A752842,2017-06-30,Adoption or RTO,2.0
A808603,2020-01-02,Adoption or RTO,0.0
A761235,2017-11-29,Transfer,1.0
A728789,2016-11-29,Euthanasia,2.0
A752357,2017-07-02,Adoption or RTO,0.0
A718397,2016-01-06,Transfer,10.0
A676117,2014-04-16,Adoption or RTO,3.0
A800017,2019-10-22,Adoption or RTO,6.0
A720956,2016-02-19,Adoption or RTO,1.0
A745962,2017-03-28,Transfer,0.0
A669948,2014-01-03,Adoption or RTO,4.0
A812487,2020-01-27,Adoption or RTO,1.0
A669591,2013-12-28,Transfer,1.0
A686864,2014-09-01,Adoption or RTO,0.0
A690545,2014-10-26,Adoption or RTO,0.0
A735442,2016-10-30,Adoption or RTO,0.0
A752679,2017-10-28,Transfer,13.0
A704173,2015-07-01,Transfer,0.0
A773469,2018-06-01,Transfer,0.0
A791492,2019-03-31,Adoption or RTO,0.0
A693244,2014-12-05,Adoption or RTO,3.0
A700097,2015-05-02,Adoption or RTO,1.0
A763636,2017-12-22,Adoption or RTO,0.0
A770270,2018-04-17,Adoption or RTO,1.0
A682922,2014-07-05,Transfer,2.0
A676731,2014-07-17,Adoption or RTO,0.0
A674877,2014-03-23,Transfer,0.0
A767536,2018-04-30,Adoption or RTO,1.0
A796687,2019-06-09,Transfer,2.0
A694861,2015-01-09,Transfer,5.0
A702801,2019-01-02,Adoption or RTO,3.0
A718713,2016-01-21,Transfer,0.0
A735140,2016-11-27,Adoption or RTO,10.0
A716823,2015-12-26,Adoption or RTO,10.0
A721756,2016-03-11,Adoption or RTO,1.0
A792034,2019-04-15,Adoption or RTO,2.0
A742384,2017-01-25,Adoption or RTO,0.0
A772243,2018-05-18,Adoption or RTO,0.0
A692245,2014-11-21,Adoption or RTO,2.0
A731143,2016-07-22,Adoption or RTO,0.0
A788203,2019-02-27,Adoption or RTO,0.0
A775479,2019-04-21,Adoption or RTO,3.0
A678314,2014-05-22,Adoption or RTO,3.0
A605110,2018-02-11,Adoption or RTO,6.0
A757786,2017-09-21,Adoption or RTO,0.0
A769870,2018-04-15,Adoption or RTO,0.0
A812152,2020-02-22,Adoption or RTO,0.0
A713353,2015-10-10,Transfer,1.0
A823791,2020-10-25,Adoption or RTO,1.0
A763278,2017-12-13,Transfer,14.0
A728176,2016-06-11,Transfer,8.0
A802486,2019-08-22,Transfer,1.0
A697451,2015-05-19,Adoption or RTO,3.0
A815083,2020-03-21,Transfer,10.0
A775094,2018-09-28,Adoption or RTO,2.0
A771845,2018-05-13,Transfer,1.0
A777932,2018-08-14,Adoption or RTO,0.0
A674773,2014-03-18,Transfer,0.0
A666003,2013-10-28,Transfer,2.0
A700230,2015-04-10,Transfer,0.0
A739910,2018-02-02,Adoption or RTO,6.0
A741505,2017-01-08,Adoption or RTO,0.0
A704094,2015-06-11,Transfer,0.0
A792363,2019-04-20,Adoption or RTO,5.0
A827064,2020-12-15,Adoption or RTO,0.0
A668312,2013-12-10,Adoption or RTO,10.0
A705333,2016-09-04,Transfer,4.0
A763378,2017-12-09,Adoption or RTO,1.0
A706124,2015-06-25,Transfer,0.0
A678917,2014-05-20,Died or Missing,0.0
A675250,2014-03-26,Transfer,0.0
A693641,2014-12-16,Adoption or RTO,2.0
A796237,2019-08-21,Adoption or RTO,0.0
A616805,2019-11-23,Adoption or RTO,8.0
A739665,2016-12-08,Adoption or RTO,1.0
A793448,2019-05-04,Adoption or RTO,2.0
A819198,2020-07-01,Transfer,2.0
A610680,2014-03-01,Adoption or RTO,3.0
A767777,2018-03-10,Transfer,0.0
A691064,2014-10-30,Transfer,0.0
A743546,2017-04-11,Adoption or RTO,9.0
A763582,2017-12-23,Adoption or RTO,0.0
A669835,2014-05-23,Adoption or RTO,4.0
A670309,2014-01-26,Adoption or RTO,0.0
A748166,2017-04-30,Adoption or RTO,1.0
A709263,2015-09-12,Adoption or RTO,0.0
A724068,2016-04-11,Adoption or RTO,5.0
A805892,2019-10-26,Transfer,2.0
A731164,2016-07-21,Transfer,2.0
A823886,2020-12-10,Adoption or RTO,0.0
A740507,2016-12-22,Transfer,10.0
A791091,2019-03-22,Transfer,0.0
A708143,2015-08-06,Adoption or RTO,0.0
A704953,2016-01-19,Adoption or RTO,4.0
A664851,2013-11-22,Transfer,1.0
A787262,2019-01-11,Transfer,1.0
A776933,2018-08-05,Transfer,0.0
A736652,2016-10-22,Adoption or RTO,10.0
A731521,2016-07-24,Adoption or RTO,11.0
A764222,2018-01-02,Transfer,0.0
A727739,2016-05-26,Transfer,0.0
A685915,2014-08-25,Transfer,0.0
A762168,2017-12-31,Adoption or RTO,0.0
A737661,2016-11-02,Adoption or RTO,0.0
A732838,2016-08-13,Transfer,0.0
A793751,2019-05-03,Adoption or RTO,0.0
A786210,2018-12-31,Adoption or RTO,3.0
A745811,2017-03-29,Transfer,2.0
A755975,2017-08-21,Transfer,0.0
A694465,2014-12-29,Adoption or RTO,1.0
A682956,2014-07-05,Transfer,0.0
A766896,2018-02-23,Adoption or RTO,0.0
A788662,2019-02-26,Transfer,3.0
A784117,2018-11-14,Transfer,0.0
A796299,2019-05-31,Transfer,0.0
A685981,2014-08-19,Adoption or RTO,1.0
A685510,2014-08-11,Transfer,0.0
A718198,2015-12-27,Adoption or RTO,2.0
A779992,2018-09-08,Adoption or RTO,1.0
A683868,2014-08-09,Adoption or RTO,0.0
A593164,2018-04-29,Adoption or RTO,15.0
A824935,2020-10-27,Adoption or RTO,2.0
A802470,2019-08-18,Transfer,0.0
A676312,2014-12-29,Adoption or RTO,2.0
A658992,2015-06-16,Adoption or RTO,10.0
A729922,2016-06-26,Transfer,0.0
A713622,2015-12-01,Euthanasia,2.0
A740993,2016-12-30,Adoption or RTO,1.0
A809212,2019-11-26,Adoption or RTO,0.0
A700721,2015-04-26,Adoption or RTO,10.0
A755216,2017-08-11,Transfer,0.0
A824968,2020-10-31,Adoption or RTO,1.0
A726579,2016-06-04,Adoption or RTO,0.0
A768726,2018-04-03,Adoption or RTO,1.0
A733974,2016-10-20,Transfer,0.0
A723816,2018-09-04,Adoption or RTO,7.0
A806153,2019-10-06,Transfer,0.0
A812252,2020-02-15,Adoption or RTO,2.0
A722052,2016-03-14,Adoption or RTO,0.0
A690050,2014-12-27,Transfer,2.0
A711336,2015-09-05,Transfer,0.0
A796947,2019-06-21,Adoption or RTO,2.0
A666785,2013-12-20,Adoption or RTO,0.0
A821026,2020-10-27,Adoption or RTO,0.0
A788723,2019-02-11,Adoption or RTO,1.0
A763279,2018-04-03,Adoption or RTO,3.0
A812596,2020-02-09,Adoption or RTO,0.0
A808689,2019-11-18,Transfer,0.0
A790554,2019-03-16,Adoption or RTO,0.0
A778985,2018-08-28,Adoption or RTO,1.0
A715366,2019-12-31,Adoption or RTO,5.0
A691026,2014-11-13,Adoption or RTO,1.0
A668834,2013-12-10,Adoption or RTO,3.0
A762373,2017-11-19,Adoption or RTO,1.0
A771876,2018-05-15,Adoption or RTO,1.0
A795004,2019-07-07,Adoption or RTO,0.0
A692969,2014-12-13,Adoption or RTO,0.0
A787366,2019-01-19,Transfer,2.0
A720642,2016-02-22,Adoption or RTO,1.0
A625910,2016-04-11,Adoption or RTO,4.0
A764969,2018-01-14,Transfer,0.0
A778018,2018-08-08,Transfer,11.0
A755998,2017-12-10,Adoption or RTO,0.0
A706874,2015-10-27,Adoption or RTO,2.0
A792618,2019-06-18,Adoption or RTO,2.0
A731369,2016-07-21,Transfer,0.0
A670245,2014-01-11,Adoption or RTO,0.0
A782587,2018-11-03,Adoption or RTO,0.0
A787177,2019-01-13,Transfer,0.0
A711838,2015-09-21,Transfer,5.0
A699970,2015-04-09,Transfer,12.0
A755224,2017-08-01,Transfer,8.0
A767224,2018-03-01,Transfer,2.0
A294132,2013-10-26,Adoption or RTO,12.0
A682835,2014-07-11,Transfer,0.0
A665855,2013-10-24,Transfer,0.0
A751473,2017-08-11,Transfer,0.0
A683972,2019-11-06,Euthanasia,5.0
A718501,2016-02-24,Adoption or RTO,1.0
A812734,2020-01-28,Adoption or RTO,3.0
A710343,2015-08-26,Adoption or RTO,0.0
A723440,2016-04-05,Transfer,1.0
A728169,2016-06-12,Adoption or RTO,0.0
A782578,2018-12-15,Adoption or RTO,4.0
A665965,2013-10-27,Transfer,0.0
A751111,2017-06-10,Adoption or RTO,1.0
A720272,2016-04-03,Adoption or RTO,0.0
A812392,2020-02-18,Transfer,1.0
A687070,2014-09-19,Adoption or RTO,0.0
A723945,2016-09-30,Adoption or RTO,3.0
A709301,2015-08-11,Transfer,0.0
A796444,2019-07-03,Adoption or RTO,2.0
A670485,2014-01-12,Transfer,0.0
A752942,2017-07-12,Euthanasia,0.0
A742219,2017-01-26,Adoption or RTO,2.0
A776821,2018-07-22,Adoption or RTO,2.0
A662623,2016-12-13,Adoption or RTO,3.0
A747712,2017-04-25,Transfer,0.0
A806218,2019-10-23,Adoption or RTO,0.0
A813063,2020-02-04,Adoption or RTO,3.0
A812501,2020-01-31,Adoption or RTO,2.0
A749204,2017-05-14,Adoption or RTO,1.0
A778178,2019-01-21,Adoption or RTO,1.0
A683039,2014-07-06,Transfer,0.0
A750529,2017-06-01,Transfer,0.0
A770186,2018-04-20,Adoption or RTO,0.0
A748073,2017-05-02,Transfer,7.0
A800597,2019-07-27,Adoption or RTO,1.0
A721180,2016-02-27,Transfer,1.0
A771971,2018-06-07,Transfer,0.0
A704464,2015-07-02,Transfer,0.0
A769542,2018-04-07,Adoption or RTO,11.0
A801728,2019-08-15,Adoption or RTO,1.0
A665123,2014-02-02,Adoption or RTO,5.0
A705081,2015-06-14,Died or Missing,0.0
A771993,2018-05-16,Transfer,1.0
A725752,2016-05-02,Transfer,0.0
A720668,2016-02-15,Adoption or RTO,0.0
A820171,2020-08-02,Adoption or RTO,5.0
A771892,2018-06-23,Adoption or RTO,0.0
A694339,2014-12-30,Adoption or RTO,0.0
A773474,2018-06-01,Transfer,0.0
A740388,2017-01-05,Transfer,0.0
A702509,2015-05-14,Euthanasia,0.0
A750786,2017-06-04,Adoption or RTO,0.0
A694655,2015-01-03,Adoption or RTO,2.0
A704266,2015-06-03,Euthanasia,0.0
A794084,2019-05-03,Transfer,0.0
A706844,2015-08-29,Adoption or RTO,0.0
A773631,2018-06-03,Transfer,0.0
A773807,2018-07-29,Adoption or RTO,3.0
A773621,2018-06-12,Transfer,0.0
A765556,2018-01-25,Adoption or RTO,0.0
A663856,2015-05-06,Adoption or RTO,4.0
A808095,2020-02-07,Transfer,2.0
A740553,2016-12-20,Adoption or RTO,0.0
A780293,2018-12-10,Adoption or RTO,10.0
A798228,2019-06-27,Adoption or RTO,2.0
A712344,2015-09-22,Adoption or RTO,3.0
A668995,2013-12-18,Transfer,2.0
A680834,2014-06-13,Transfer,1.0
A823802,2020-10-06,Adoption or RTO,0.0
A748611,2017-05-06,Adoption or RTO,0.0
A752973,2017-06-29,Transfer,0.0
A664979,2013-10-12,Adoption or RTO,11.0
A673268,2014-02-22,Adoption or RTO,5.0
A799430,2019-07-14,Adoption or RTO,0.0
A816636,2020-05-17,Adoption or RTO,1.0
A741483,2017-01-06,Adoption or RTO,8.0
A775378,2018-07-02,Adoption or RTO,0.0
A793437,2019-04-25,Transfer,0.0
A806016,2019-10-12,Adoption or RTO,0.0
A815651,2020-05-14,Adoption or RTO,1.0
A664606,2013-10-06,Adoption or RTO,6.0
A826230,2020-11-24,Transfer,0.0
A681931,2014-07-08,Transfer,0.0
A727831,2016-05-30,Adoption or RTO,0.0
A806044,2019-10-10,Adoption or RTO,0.0
A682624,2014-07-12,Adoption or RTO,0.0
A813993,2020-02-22,Adoption or RTO,7.0
A775916,2018-09-26,Transfer,1.0
A689168,2014-09-30,Transfer,0.0
A755446,2017-08-18,Transfer,0.0
A768767,2018-03-29,Adoption or RTO,1.0
A764016,2017-12-24,Adoption or RTO,0.0
A705174,2015-07-25,Adoption or RTO,2.0
A669541,2013-12-23,Adoption or RTO,2.0
A729910,2016-06-25,Adoption or RTO,10.0
A755478,2017-08-05,Transfer,0.0
A659642,2013-10-10,Transfer,2.0
A786551,2018-12-27,Transfer,2.0
A733018,2016-08-17,Transfer,0.0
A293383,2018-03-19,Adoption or RTO,15.0
A805612,2019-12-11,Adoption or RTO,0.0
A728650,2016-06-08,Transfer,2.0
A757368,2017-10-03,Transfer,2.0
A745810,2017-03-25,Transfer,1.0
A784769,2020-08-04,Adoption or RTO,6.0
A715859,2015-11-13,Adoption or RTO,1.0
A676992,2014-04-17,Transfer,0.0
A723828,2016-05-24,Adoption or RTO,0.0
A758115,2017-10-07,Adoption or RTO,0.0
A737471,2016-11-03,Adoption or RTO,2.0
A732097,2016-10-28,Adoption or RTO,0.0
A771182,2018-05-30,Adoption or RTO,1.0
A790792,2019-03-27,Adoption or RTO,5.0
A805711,2019-10-06,Transfer,1.0
A720953,2016-02-21,Adoption or RTO,8.0
A805882,2019-10-09,Transfer,2.0
A792543,2019-04-12,Adoption or RTO,3.0
A811338,2020-01-03,Adoption or RTO,2.0
A709260,2015-08-10,Adoption or RTO,0.0
A744666,2017-03-11,Adoption or RTO,1.0
A796210,2019-06-18,Adoption or RTO,0.0
A824076,2020-10-19,Adoption or RTO,5.0
A682878,2014-07-12,Transfer,0.0
A752485,2017-06-28,Adoption or RTO,2.0
A762815,2017-12-04,Transfer,2.0
A668210,2014-08-31,Euthanasia,2.0
A715097,2019-03-09,Transfer,9.0
A734401,2016-09-20,Adoption or RTO,2.0
A783956,2018-11-14,Transfer,0.0
A652493,2018-06-09,Adoption or RTO,5.0
A669135,2013-12-18,Transfer,0.0
A806690,2019-10-14,Transfer,0.0
A731877,2018-11-03,Adoption or RTO,5.0
A727201,2016-05-20,Adoption or RTO,2.0
A724621,2017-10-18,Adoption or RTO,7.0
A811140,2020-01-04,Transfer,2.0
A781355,2018-10-09,Adoption or RTO,0.0
A824575,2020-10-22,Adoption or RTO,0.0
A812898,2020-02-04,Adoption or RTO,5.0
A726588,2016-05-16,Adoption or RTO,2.0
A755202,2017-09-10,Adoption or RTO,1.0
A683168,2015-07-15,Adoption or RTO,1.0
A800072,2019-07-16,Transfer,0.0
A693652,2014-12-16,Adoption or RTO,1.0
A793563,2019-04-26,Died or Missing,0.0
A778125,2018-08-13,Transfer,0.0
A681534,2015-10-16,Adoption or RTO,2.0
A817333,2020-07-12,Adoption or RTO,0.0
A796906,2019-06-07,Euthanasia,5.0
A671406,2014-01-27,Adoption or RTO,0.0
A794632,2019-08-19,Adoption or RTO,0.0
A760096,2017-10-17,Transfer,17.0
A740387,2016-12-23,Adoption or RTO,0.0
A713455,2015-10-15,Adoption or RTO,0.0
A666198,2013-12-22,Transfer,0.0
A801470,2019-09-01,Adoption or RTO,0.0
A734834,2016-09-17,Adoption or RTO,1.0
A683652,2017-05-15,Transfer,6.0
A804517,2019-10-08,Adoption or RTO,2.0
A669460,2013-12-24,Adoption or RTO,2.0
A684048,2014-07-27,Adoption or RTO,1.0
A768257,2018-03-19,Transfer,1.0
A699323,2015-03-25,Adoption or RTO,0.0
A804443,2019-09-18,Transfer,1.0
A728741,2016-06-24,Adoption or RTO,0.0
A754306,2017-07-18,Transfer,0.0
A696424,2015-02-05,Transfer,1.0
A670296,2014-01-11,Adoption or RTO,1.0
A822364,2020-09-05,Transfer,1.0
A751439,2017-07-21,Adoption or RTO,0.0
A684738,2014-07-30,Transfer,0.0
A718209,2016-01-02,Adoption or RTO,1.0
A824113,2020-10-20,Adoption or RTO,1.0
A782342,2019-09-21,Adoption or RTO,2.0
A654970,2016-06-10,Adoption or RTO,10.0
A795144,2019-05-16,Transfer,0.0
A710325,2015-08-21,Transfer,0.0
A811687,2020-01-11,Adoption or RTO,0.0
A680819,2014-06-15,Adoption or RTO,0.0
A755110,2017-08-15,Adoption or RTO,1.0
A801555,2020-01-31,Adoption or RTO,0.0
A717409,2015-12-19,Adoption or RTO,9.0
A670420,2014-01-09,Transfer,0.0
A732729,2017-02-26,Adoption or RTO,5.0
A819768,2020-07-14,Transfer,0.0
A690894,2014-10-27,Transfer,0.0
A516904,2013-10-26,Adoption or RTO,5.0
A767619,2018-04-26,Adoption or RTO,1.0
A803398,2019-09-10,Adoption or RTO,0.0
A677541,2015-04-08,Adoption or RTO,4.0
A677737,2016-05-31,Adoption or RTO,6.0
A673912,2014-03-19,Euthanasia,3.0
A784565,2018-11-23,Adoption or RTO,0.0
A734751,2016-09-12,Adoption or RTO,0.0
A626061,2014-04-09,Transfer,3.0
A702877,2015-05-29,Transfer,0.0
A713363,2015-10-11,Adoption or RTO,0.0
A753598,2017-07-11,Transfer,2.0
A637559,2016-10-08,Adoption or RTO,5.0
A798808,2019-07-07,Transfer,2.0
A787692,2019-03-14,Adoption or RTO,0.0
A731601,2016-07-25,Transfer,0.0
A703962,2015-05-30,Transfer,0.0
A685087,2014-08-02,Euthanasia,1.0
A809667,2019-12-11,Adoption or RTO,5.0
A787319,2019-01-15,Adoption or RTO,0.0
A807294,2019-10-28,Adoption or RTO,0.0
A712316,2015-09-22,Transfer,0.0
A791996,2019-04-20,Transfer,8.0
A739278,2016-12-05,Adoption or RTO,0.0
A722184,2016-03-19,Transfer,5.0
A601363,2014-07-09,Adoption or RTO,5.0
A668683,2013-12-13,Adoption or RTO,2.0
A811096,2019-12-31,Adoption or RTO,0.0
A620780,2014-03-01,Adoption or RTO,3.0
A800264,2019-10-31,Adoption or RTO,0.0
A705720,2015-07-30,Adoption or RTO,0.0
A780727,2018-09-20,Adoption or RTO,10.0
A666487,2013-11-24,Adoption or RTO,10.0
A694454,2014-12-29,Transfer,0.0
A793933,2019-05-02,Transfer,0.0
A668290,2013-12-01,Transfer,0.0
A751032,2017-07-19,Adoption or RTO,0.0
A741759,2017-02-11,Adoption or RTO,3.0
A806224,2019-11-04,Adoption or RTO,0.0
A730740,2016-07-10,Transfer,1.0
A719423,2016-01-24,Adoption or RTO,0.0
A669490,2013-12-26,Adoption or RTO,3.0
A753828,2017-07-17,Transfer,10.0
A784641,2019-01-16,Adoption or RTO,0.0
A687811,2014-09-14,Transfer,0.0
A697586,2015-03-02,Adoption or RTO,0.0
A806216,2019-10-16,Adoption or RTO,0.0
A663703,2014-03-31,Adoption or RTO,2.0
A810167,2019-12-12,Adoption or RTO,0.0
A723539,2016-04-10,Adoption or RTO,7.0
A739567,2016-12-08,Adoption or RTO,1.0
A804524,2019-10-09,Transfer,0.0
A819587,2020-07-14,Adoption or RTO,1.0
A779640,2018-09-09,Adoption or RTO,11.0
A688826,2014-09-30,Transfer,10.0
A747419,2017-04-28,Adoption or RTO,0.0
A769468,2018-04-08,Adoption or RTO,0.0
A757047,2017-09-01,Transfer,0.0
A693466,2014-12-14,Adoption or RTO,2.0
A696174,2015-12-16,Adoption or RTO,1.0
A693268,2015-01-30,Adoption or RTO,0.0
A643340,2015-06-03,Adoption or RTO,3.0
A792241,2019-04-08,Adoption or RTO,14.0
A763748,2017-12-19,Transfer,1.0
A812907,2020-02-12,Transfer,2.0
A732305,2016-08-16,Adoption or RTO,3.0
A754266,2017-07-19,Adoption or RTO,3.0
A700987,2015-04-22,Transfer,0.0
A795041,2019-06-07,Died or Missing,0.0
A819327,2020-07-06,Transfer,0.0
A706047,2015-06-25,Adoption or RTO,2.0
A691573,2014-11-21,Transfer,1.0
A693839,2018-03-04,Adoption or RTO,6.0
A759446,2017-10-02,Adoption or RTO,4.0
A810586,2019-12-16,Transfer,0.0
A650999,2014-11-15,Adoption or RTO,6.0
A699118,2015-04-12,Adoption or RTO,1.0
A806472,2019-10-25,Adoption or RTO,1.0
A663833,2013-10-01,Adoption or RTO,9.0
A733048,2016-08-27,Adoption or RTO,11.0
A729486,2016-06-28,Adoption or RTO,0.0
A788249,2020-07-01,Adoption or RTO,3.0
A697145,2015-02-23,Adoption or RTO,1.0
A666092,2013-10-30,Euthanasia,6.0
A674995,2014-03-30,Adoption or RTO,1.0
A753460,2019-05-19,Adoption or RTO,4.0
A665137,2013-11-15,Euthanasia,1.0
A688309,2014-10-01,Euthanasia,2.0
A671458,2014-02-03,Adoption or RTO,5.0
A709432,2015-09-01,Transfer,0.0
A590019,2015-05-11,Adoption or RTO,5.0
A733118,2016-08-19,Adoption or RTO,9.0
A790798,2019-05-23,Adoption or RTO,0.0
A789461,2019-02-24,Transfer,8.0
A764879,2018-01-12,Adoption or RTO,0.0
A729442,2016-06-20,Transfer,0.0
A733921,2016-08-30,Transfer,0.0
A597609,2018-10-05,Adoption or RTO,8.0
A790480,2019-05-28,Adoption or RTO,8.0
A744925,2017-03-16,Transfer,4.0
A791766,2019-06-05,Adoption or RTO,0.0
A681348,2014-06-28,Adoption or RTO,0.0
A706947,2015-07-06,Adoption or RTO,2.0
A688408,2014-11-23,Adoption or RTO,5.0
A784114,2018-11-19,Adoption or RTO,2.0
A645559,2015-04-18,Adoption or RTO,2.0
A801134,2019-07-31,Transfer,0.0
A686996,2014-08-30,Transfer,0.0
A676206,2014-09-12,Adoption or RTO,0.0
A791797,2019-04-11,Adoption or RTO,10.0
A726177,2016-06-25,Adoption or RTO,0.0
A797407,2019-06-21,Adoption or RTO,0.0
A665005,2013-10-15,Transfer,0.0
A760475,2017-11-06,Transfer,0.0
A762651,2018-01-02,Adoption or RTO,1.0
A815082,2020-03-17,Adoption or RTO,4.0
A743912,2017-02-21,Adoption or RTO,0.0
A671174,2014-01-25,Adoption or RTO,3.0
A671603,2014-02-01,Adoption or RTO,3.0
A749552,2017-05-20,Adoption or RTO,0.0
A335778,2017-05-06,Adoption or RTO,14.0
A809584,2019-12-21,Adoption or RTO,0.0
A760316,2017-10-20,Transfer,1.0
A808239,2019-12-06,Adoption or RTO,0.0
A668204,2013-12-08,Adoption or RTO,0.0
A665959,2013-12-27,Adoption or RTO,15.0
A745044,2017-03-13,Died or Missing,3.0
A689946,2017-11-16,Adoption or RTO,5.0
A675342,2014-03-28,Transfer,0.0
A742248,2017-01-19,Transfer,1.0
A772858,2018-05-24,Transfer,0.0
A788786,2019-02-12,Adoption or RTO,2.0
A694212,2014-12-29,Adoption or RTO,0.0
A671351,2014-04-06,Adoption or RTO,1.0
A705939,2015-07-09,Adoption or RTO,0.0
A704771,2015-06-24,Euthanasia,1.0
A690235,2014-10-24,Euthanasia,8.0
A779367,2018-12-21,Adoption or RTO,0.0
A743900,2017-05-30,Adoption or RTO,5.0
A785949,2018-12-26,Adoption or RTO,1.0
A696583,2015-03-13,Adoption or RTO,2.0
A760375,2017-10-24,Transfer,0.0
A794179,2019-08-22,Adoption or RTO,0.0
A801307,2019-08-06,Adoption or RTO,0.0
A715301,2015-12-13,Adoption or RTO,0.0
A791077,2019-04-25,Adoption or RTO,0.0
A744086,2017-02-24,Adoption or RTO,1.0
A701109,2015-04-25,Transfer,8.0
A739892,2016-12-10,Adoption or RTO,10.0
A736187,2016-10-06,Transfer,0.0
A701060,2015-06-04,Adoption or RTO,0.0
A755508,2017-08-08,Adoption or RTO,0.0
A799579,2019-07-28,Adoption or RTO,2.0
A777038,2018-07-28,Adoption or RTO,5.0
A707287,2015-08-01,Transfer,0.0
A423701,2014-01-08,Adoption or RTO,8.0
A746992,2017-04-12,Euthanasia,14.0
A816807,2020-05-22,Adoption or RTO,0.0
A805636,2019-10-02,Transfer,2.0
A667210,2013-11-24,Adoption or RTO,3.0
A621534,2014-12-04,Adoption or RTO,4.0
A782681,2018-10-19,Transfer,0.0
A772862,2018-06-01,Adoption or RTO,0.0
A672300,2014-03-02,Transfer,2.0
A756790,2017-12-22,Adoption or RTO,1.0
A738021,2016-11-13,Adoption or RTO,0.0
A725319,2016-05-15,Adoption or RTO,0.0
A733647,2016-12-16,Adoption or RTO,0.0
A684998,2014-10-05,Adoption or RTO,10.0
A695833,2015-01-24,Transfer,0.0
A683509,2014-07-19,Transfer,0.0
A736263,2016-11-01,Adoption or RTO,0.0
A762834,2017-12-03,Adoption or RTO,0.0
A743202,2017-02-11,Adoption or RTO,1.0
A719841,2016-03-26,Transfer,5.0
A826228,2020-11-23,Adoption or RTO,1.0
A669292,2013-12-18,Transfer,0.0
A692334,2014-12-11,Adoption or RTO,0.0
A734115,2016-10-26,Adoption or RTO,1.0
A773682,2018-08-18,Adoption or RTO,0.0
A672756,2014-02-17,Adoption or RTO,0.0
A770470,2018-04-24,Transfer,0.0
A699345,2015-03-29,Adoption or RTO,0.0
A700271,2015-04-19,Adoption or RTO,2.0
A785807,2018-12-14,Adoption or RTO,8.0
A680366,2014-07-01,Euthanasia,2.0
A808632,2019-11-25,Transfer,12.0
A772144,2018-05-18,Transfer,0.0
A683466,2014-07-22,Adoption or RTO,0.0
A807077,2019-10-22,Transfer,0.0
A666357,2013-11-24,Transfer,3.0
A721545,2016-04-30,Adoption or RTO,0.0
